host,dopant,dopant_Z,dopant_period,defecttype,n_sites,true_best_site,n_tied_true_best_sites,predicted_best_site,exact_site_correct,top2_eligible,true_best_in_predicted_top2,screening_regret_eV
PtS2,Hf,72,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
PtS2,Hg,80,6,adsorbate,4,ads2,1,ads2,1,1,1,0.0
PtS2,I,53,5,adsorbate,3,ads0,1,ads1,0,1,0,0.2606279299999983
PtS2,Ir,77,6,adsorbate,4,ads1,1,ads1,1,1,1,0.0
PtS2,K,19,4,adsorbate,4,ads2,1,ads2,1,1,1,0.0
PtS2,Li,3,2,adsorbate,4,ads2,1,ads2,1,1,1,0.0
PtS2,Lu,71,6,adsorbate,4,int2,1,ads2,0,1,1,0.43596336000001645
PtS2,Mg,12,3,adsorbate,4,ads2,1,ads2,1,1,1,0.0
PtS2,Mn,25,4,adsorbate,4,ads2,1,ads1,0,1,0,0.1451851899999781
PtS2,Mo,42,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
PtS2,Mo,42,5,interstitial,2,int2,1,int2,1,0,,0.0
PtS2,N,7,2,adsorbate,3,ads0,1,ads0,1,1,1,0.0
PtS2,N,7,2,interstitial,3,int0,1,int0,1,1,1,0.0
PtS2,Nb,41,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
PtS2,Nb,41,5,interstitial,2,int2,1,int2,1,0,,0.0
PtS2,Ni,28,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
PtS2,O,8,2,adsorbate,5,ads0,1,ads0,1,1,1,0.0
PtS2,Os,76,6,adsorbate,3,ads1,1,ads2,0,1,1,0.2911024599999896
PtS2,P,15,3,adsorbate,3,ads0,1,ads0,1,1,1,0.0
PtS2,P,15,3,interstitial,2,int2,1,int2,1,0,,0.0
PtS2,Pb,82,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
PtS2,Pd,46,5,adsorbate,4,ads1,1,ads1,1,1,1,0.0
PtS2,Rb,37,5,adsorbate,4,ads2,1,ads2,1,1,1,0.0
PtS2,Re,75,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
PtS2,Re,75,6,interstitial,2,int2,1,int2,1,0,,0.0
PtS2,Rh,45,5,adsorbate,4,ads1,1,int2,0,1,1,0.3252354100000048
PtS2,Ru,44,5,adsorbate,4,ads1,1,ads1,1,1,1,0.0
PtS2,Sb,51,5,adsorbate,4,ads0,1,ads0,1,1,1,0.0
PtS2,Sc,21,4,adsorbate,4,int2,1,int2,1,1,1,0.0
PtS2,Se,34,4,adsorbate,3,ads0,1,ads0,1,1,1,0.0
PtS2,Si,14,3,adsorbate,3,ads1,1,ads1,1,1,1,0.0
PtS2,Si,14,3,interstitial,2,int2,1,int2,1,0,,0.0
PtS2,Sn,50,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
PtS2,Sr,38,5,adsorbate,4,ads2,1,int2,0,1,1,0.03654904999999069
PtS2,Ta,73,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
PtS2,Tc,43,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
PtS2,Te,52,5,adsorbate,3,ads0,1,ads0,1,1,1,0.0
PtS2,Te,52,5,interstitial,2,int2,1,int2,1,0,,0.0
PtS2,Ti,22,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
PtS2,Ti,22,4,interstitial,2,int2,1,int2,1,0,,0.0
PtS2,Tl,81,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
PtS2,V,23,4,adsorbate,4,int2,1,int2,1,1,1,0.0
PtS2,W,74,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
PtS2,Xe,54,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
PtS2,Y,39,5,adsorbate,4,int2,1,int2,1,1,1,0.0
PtS2,Zr,40,5,adsorbate,4,int2,1,int2,1,1,1,0.0
PtSe2,Ag,47,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
PtSe2,Al,13,3,adsorbate,3,ads2,1,ads1,0,1,1,0.019695490000003257
PtSe2,Al,13,3,interstitial,2,int1,1,int1,1,0,,0.0
PtSe2,As,33,4,adsorbate,3,ads2,1,ads1,0,1,0,0.057425660000006484
PtSe2,Au,79,6,adsorbate,3,ads2,1,ads1,0,1,1,0.040304700000008076
PtSe2,B,5,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
PtSe2,B,5,2,interstitial,3,int0,1,int1,0,1,0,0.0571075599999924
PtSe2,Ba,56,6,adsorbate,4,int1,1,int1,1,1,1,0.0
PtSe2,Be,4,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
PtSe2,Be,4,2,interstitial,3,int1,1,ads2,0,1,1,0.00019804999999450956
PtSe2,Br,35,4,adsorbate,3,ads0,1,ads2,0,1,1,0.007218510000001177
PtSe2,C,6,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
PtSe2,C,6,2,interstitial,3,int1,1,int0,0,1,1,0.3054982099999961
PtSe2,Ca,20,4,adsorbate,4,int1,1,ads2,0,1,1,0.026045520000025135
PtSe2,Cd,48,5,adsorbate,4,ads1,1,ads0,0,1,1,2.337942100000006
PtSe2,Cl,17,3,adsorbate,3,ads0,1,ads0,1,1,1,0.0
PtSe2,Co,27,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
PtSe2,Co,27,4,interstitial,2,int1,1,int1,1,0,,0.0
PtSe2,Cr,24,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
PtSe2,Cr,24,4,interstitial,2,int1,1,int1,1,0,,0.0
PtSe2,Cs,55,6,adsorbate,4,int1,1,int1,1,1,1,0.0
PtSe2,Cu,29,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
PtSe2,F,9,2,adsorbate,4,ads2,1,ads0,0,1,0,0.042789290000001756
PtSe2,Fe,26,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
PtSe2,Fe,26,4,interstitial,2,int1,1,int1,1,0,,0.0
PtSe2,Ge,32,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
PtSe2,H,1,1,adsorbate,4,ads0,1,ads0,1,1,1,0.0
PtSe2,Hf,72,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
PtSe2,Hf,72,6,interstitial,2,int0,1,int1,0,0,,0.2922803400000187
PtSe2,Hg,80,6,adsorbate,3,ads2,1,ads0,0,1,1,0.010449749999992292
PtSe2,I,53,5,adsorbate,3,ads0,1,ads1,0,1,1,0.18823229000000197
PtSe2,I,53,5,interstitial,2,int1,1,int1,1,0,,0.0
PtSe2,Ir,77,6,adsorbate,2,ads2,1,ads1,0,0,,0.09460666000000995
PtSe2,K,19,4,adsorbate,4,ads2,1,ads2,1,1,1,0.0
PtSe2,Li,3,2,adsorbate,4,ads2,1,ads1,0,1,1,0.0846858699999869
PtSe2,Lu,71,6,adsorbate,4,int1,1,int1,1,1,1,0.0
PtSe2,Mg,12,3,adsorbate,4,ads2,1,ads2,1,1,1,0.0
PtSe2,Mn,25,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
PtSe2,Mo,42,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
PtSe2,N,7,2,adsorbate,3,ads0,1,ads0,1,1,1,0.0
PtSe2,N,7,2,interstitial,2,int1,1,int0,0,0,,0.5273607099999831
PtSe2,Nb,41,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
PtSe2,Ni,28,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
PtSe2,Ni,28,4,interstitial,2,int1,1,int1,1,0,,0.0
PtSe2,O,8,2,adsorbate,3,ads0,1,ads0,1,1,1,0.0
PtSe2,Os,76,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
PtSe2,P,15,3,adsorbate,3,ads1,1,ads0,0,1,1,0.09369093999998768
PtSe2,P,15,3,interstitial,2,int1,1,int1,1,0,,0.0
PtSe2,Pb,82,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
PtSe2,Pd,46,5,adsorbate,4,ads1,1,ads2,0,1,1,0.051184930000005124
PtSe2,Rb,37,5,adsorbate,4,int1,1,int1,1,1,1,0.0
PtSe2,Re,75,6,adsorbate,3,ads1,1,ads2,0,1,1,0.07190043999997808
PtSe2,Rh,45,5,adsorbate,4,int1,1,int1,1,1,1,0.0
PtSe2,Ru,44,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
PtSe2,S,16,3,adsorbate,3,ads0,1,ads0,1,1,1,0.0
PtSe2,S,16,3,interstitial,2,int0,1,int0,1,0,,0.0
PtSe2,Sb,51,5,adsorbate,4,ads2,1,ads2,1,1,1,0.0
PtSe2,Sc,21,4,adsorbate,2,ads2,1,ads2,1,0,,0.0
PtSe2,Si,14,3,adsorbate,3,ads1,1,ads2,0,1,1,0.34188715999999975
PtSe2,Si,14,3,interstitial,2,int1,1,int1,1,0,,0.0
PtSe2,Sn,50,5,adsorbate,4,ads2,1,ads2,1,1,1,0.0
PtSe2,Sr,38,5,adsorbate,4,ads2,1,ads2,1,1,1,0.0
PtSe2,Ta,73,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
PtSe2,Tc,43,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
PtSe2,Te,52,5,adsorbate,3,ads0,1,ads0,1,1,1,0.0
PtSe2,Ti,22,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
PtSe2,Tl,81,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
PtSe2,V,23,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
PtSe2,V,23,4,interstitial,2,int1,1,int1,1,0,,0.0
PtSe2,W,74,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
PtSe2,W,74,6,interstitial,2,int1,1,int1,1,0,,0.0
PtSe2,Xe,54,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
PtSe2,Y,39,5,adsorbate,4,int1,1,int1,1,1,1,0.0
PtSe2,Zn,30,4,adsorbate,3,ads2,1,ads0,0,1,0,0.045383909999998195
PtSe2,Zr,40,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
PtSe2,Zr,40,5,interstitial,2,int1,1,int1,1,0,,0.0
Re4S8,Ag,47,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,Al,13,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,Al,13,3,interstitial,2,int0,1,int2,0,0,,0.2757196400000339
Re4S8,As,33,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Re4S8,Au,79,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Re4S8,B,5,2,adsorbate,3,ads2,1,ads1,0,1,1,0.1834463600000058
Re4S8,B,5,2,interstitial,2,int0,1,int0,1,0,,0.0
Re4S8,Ba,56,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
Re4S8,Be,4,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,Be,4,2,interstitial,3,int2,1,int2,1,1,1,0.0
Re4S8,Bi,83,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Re4S8,Br,35,4,adsorbate,3,ads1,1,ads0,0,1,1,0.26878383999996913
Re4S8,C,6,2,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Re4S8,Ca,20,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,Cd,48,5,adsorbate,3,ads2,1,ads0,0,1,1,0.041214949999982764
Re4S8,Cl,17,3,adsorbate,4,ads1,1,ads1,1,1,1,0.0
Re4S8,Co,27,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,Co,27,4,interstitial,2,int2,1,int0,0,0,,0.8418952300000342
Re4S8,Cr,24,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,Cr,24,4,interstitial,2,int2,1,int2,1,0,,0.0
Re4S8,Cs,55,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,Cu,29,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,Cu,29,4,interstitial,2,int2,1,int2,1,0,,0.0
Re4S8,F,9,2,adsorbate,5,ads1,1,ads1,1,1,1,0.0
Re4S8,Fe,26,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,Ga,31,4,adsorbate,4,ads2,1,ads2,1,1,1,0.0
Re4S8,Ge,32,4,adsorbate,4,ads1,1,ads2,0,1,1,0.008169790000010835
Re4S8,H,1,1,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Re4S8,H,1,1,interstitial,3,int0,1,int0,1,1,1,0.0
Re4S8,Hf,72,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
Re4S8,Hg,80,6,adsorbate,3,ads2,1,ads1,0,1,1,0.005829399999981916
Re4S8,I,53,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Re4S8,In,49,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,Ir,77,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,K,19,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,Li,3,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,Lu,71,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
Re4S8,Mg,12,3,adsorbate,4,ads2,1,ads2,1,1,1,0.0
Re4S8,Mn,25,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,Mo,42,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,N,7,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
Re4S8,N,7,2,interstitial,2,int0,1,int0,1,0,,0.0
Re4S8,Na,11,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,Nb,41,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,Ni,28,4,adsorbate,2,ads2,1,ads2,1,0,,0.0
Re4S8,Ni,28,4,interstitial,2,int2,1,int2,1,0,,0.0
Re4S8,O,8,2,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Re4S8,Os,76,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,P,15,3,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Re4S8,Pb,82,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,Pd,46,5,adsorbate,4,ads2,1,ads2,1,1,1,0.0
Re4S8,Pt,78,6,adsorbate,4,ads1,1,int2,0,1,0,0.13512284999995927
Re4S8,Rb,37,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,Rh,45,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,Ru,44,5,adsorbate,3,ads0,1,ads2,0,1,1,1.4754952100000196
Re4S8,Sb,51,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Re4S8,Sc,21,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
Re4S8,Sc,21,4,interstitial,2,int2,1,int2,1,0,,0.0
Re4S8,Se,34,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Re4S8,Si,14,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,Sn,50,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,Sr,38,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,Ta,73,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,Tc,43,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,Te,52,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Re4S8,Ti,22,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,Tl,81,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,V,23,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,W,74,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,Xe,54,5,adsorbate,3,ads0,1,ads2,0,1,0,0.0019315899999697017
Re4S8,Y,39,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4S8,Zn,30,4,adsorbate,3,ads2,1,ads0,0,1,0,0.037377829999968526
Re4S8,Zr,40,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
Re4Se8,Ag,47,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,Al,13,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,Al,13,3,interstitial,2,int0,1,int0,1,0,,0.0
Re4Se8,As,33,4,adsorbate,4,ads1,1,ads1,1,1,1,0.0
Re4Se8,Au,79,6,adsorbate,3,ads1,1,ads2,0,1,1,0.00689948999996659
Re4Se8,B,5,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,B,5,2,interstitial,3,int1,1,int1,1,1,1,0.0
Re4Se8,Ba,56,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,Be,4,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,Be,4,2,interstitial,3,int1,1,int0,0,1,1,0.39482651999998075
Re4Se8,Bi,83,6,adsorbate,3,ads2,1,ads1,0,1,1,0.003152799999952105
Re4Se8,Br,35,4,adsorbate,3,ads1,1,ads2,0,1,1,0.21152710999996316
Re4Se8,C,6,2,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Re4Se8,C,6,2,interstitial,2,int0,1,int0,1,0,,0.0
Re4Se8,Ca,20,4,adsorbate,4,ads2,1,ads2,1,1,1,0.0
Re4Se8,Cd,48,5,adsorbate,3,ads2,1,ads0,0,1,1,0.035974099999975806
Re4Se8,Cl,17,3,adsorbate,4,ads1,1,ads1,1,1,1,0.0
Re4Se8,Cl,17,3,interstitial,2,int2,1,int2,1,0,,0.0
Re4Se8,Co,27,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,Co,27,4,interstitial,3,int2,1,int0,0,1,1,0.07129616999998234
Re4Se8,Cr,24,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,Cr,24,4,interstitial,2,int0,1,int0,1,0,,0.0
Re4Se8,Cs,55,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,Cu,29,4,adsorbate,4,ads2,1,ads2,1,1,1,0.0
Re4Se8,F,9,2,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Re4Se8,F,9,2,interstitial,2,int1,1,int1,1,0,,0.0
Re4Se8,Fe,26,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,Ga,31,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,Ge,32,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Re4Se8,H,1,1,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Re4Se8,H,1,1,interstitial,3,int0,1,int0,1,1,1,0.0
Re4Se8,Hf,72,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,Hg,80,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,I,53,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Re4Se8,In,49,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,Ir,77,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,K,19,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,Li,3,2,adsorbate,4,ads2,1,int2,0,1,1,0.0354457500000081
Re4Se8,Lu,71,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,Lu,71,6,interstitial,2,int2,1,int2,1,0,,0.0
Re4Se8,Mg,12,3,adsorbate,3,ads2,1,ads0,0,1,1,0.30117964999999436
Re4Se8,Mn,25,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,Mn,25,4,interstitial,2,int0,1,int0,1,0,,0.0
Re4Se8,Mo,42,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,N,7,2,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Re4Se8,N,7,2,interstitial,2,int0,1,int0,1,0,,0.0
Re4Se8,Na,11,3,adsorbate,4,ads2,1,int2,0,1,1,0.012607150000007998
Re4Se8,Nb,41,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,Ni,28,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,Ni,28,4,interstitial,2,int0,1,int2,0,0,,0.17433166000000755
Re4Se8,O,8,2,adsorbate,4,ads1,1,ads1,1,1,1,0.0
Re4Se8,Os,76,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,Os,76,6,interstitial,2,int2,1,int2,1,0,,0.0
Re4Se8,P,15,3,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Re4Se8,Pb,82,6,adsorbate,3,ads1,1,ads2,0,1,1,0.021502679999969576
Re4Se8,Pd,46,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,Pt,78,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Re4Se8,Rb,37,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,Rh,45,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,Ru,44,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,S,16,3,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Re4Se8,Sb,51,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Re4Se8,Sc,21,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,Sc,21,4,interstitial,2,int0,1,int0,1,0,,0.0
Re4Se8,Si,14,3,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Re4Se8,Si,14,3,interstitial,2,int0,1,int0,1,0,,0.0
Re4Se8,Sn,50,5,adsorbate,3,ads1,1,ads2,0,1,1,0.05569973000001527
Re4Se8,Sr,38,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,Ta,73,6,adsorbate,2,ads0,1,ads1,0,0,,1.0632945099999933
Re4Se8,Tc,43,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,Te,52,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Re4Se8,Ti,22,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,Ti,22,4,interstitial,3,int0,1,int0,1,1,1,0.0
Re4Se8,Tl,81,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,V,23,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,V,23,4,interstitial,2,int0,1,int0,1,0,,0.0
Re4Se8,W,74,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,Xe,54,5,adsorbate,3,ads1,1,ads0,0,1,0,0.0141446199999678
Re4Se8,Y,39,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Re4Se8,Zn,30,4,adsorbate,3,ads2,1,ads0,0,1,0,0.030038410000031712
Re4Se8,Zr,40,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Si2,Ag,47,5,adsorbate,3,ads2,1,ads1,0,1,1,0.21540577999999755
Si2,Al,13,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Si2,As,33,4,adsorbate,3,ads2,1,ads1,0,1,1,0.13269434000000047
Si2,Au,79,6,adsorbate,3,ads0,1,ads1,0,1,0,0.014423180000008529
Si2,B,5,2,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Si2,B,5,2,interstitial,2,int1,1,int0,0,0,,2.5192492400000077
Si2,Ba,56,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Si2,Be,4,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
Si2,Be,4,2,interstitial,2,int1,1,ads2,0,0,,0.003870620000000713
Si2,Br,35,4,adsorbate,3,ads0,1,ads0,1,1,1,0.0
Si2,C,6,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
Si2,C,6,2,interstitial,2,int1,1,ads2,0,0,,0.008497280000000274
Si2,Ca,20,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Si2,Cd,48,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Si2,Cl,17,3,adsorbate,3,ads0,1,ads0,1,1,1,0.0
Si2,Co,27,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Si2,Cr,24,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Si2,Cs,55,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Si2,Cu,29,4,adsorbate,3,ads2,1,ads1,0,1,1,0.5567335499999899
Si2,F,9,2,adsorbate,2,ads0,1,ads1,0,0,,1.2255165699999964
Si2,F,9,2,interstitial,3,int1,1,int0,0,1,0,0.49669286000001023
Si2,Fe,26,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Si2,Ge,32,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Si2,H,1,1,adsorbate,2,ads0,1,ads0,1,0,,0.0
Si2,H,1,1,interstitial,3,int0,1,int0,1,1,1,0.0
Si2,Hf,72,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
Si2,Hg,80,6,adsorbate,3,ads0,1,ads1,0,1,0,0.033660140000009095
Si2,I,53,5,adsorbate,3,ads0,1,ads0,1,1,1,0.0
Si2,Ir,77,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
Si2,K,19,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Si2,Li,3,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Si2,Lu,71,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Si2,Mg,12,3,adsorbate,3,ads1,1,ads2,0,1,1,0.09187428000001319
Si2,Mn,25,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Si2,Mo,42,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Si2,N,7,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
Si2,N,7,2,interstitial,3,int1,1,int0,0,1,1,0.7766574200000065
Si2,Na,11,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Si2,Nb,41,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
Si2,Ni,28,4,adsorbate,2,ads2,1,ads2,1,0,,0.0
Si2,O,8,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
Si2,O,8,2,interstitial,3,int1,1,int0,0,1,0,0.9524628199999939
Si2,Os,76,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Si2,P,15,3,adsorbate,2,ads1,1,ads1,1,0,,0.0
Si2,P,15,3,interstitial,2,int1,1,ads2,0,0,,0.04335872999999513
Si2,Pb,82,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
Si2,Pd,46,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
Si2,Pt,78,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Si2,Rb,37,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Si2,Re,75,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Si2,Ru,44,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
Si2,S,16,3,adsorbate,3,ads2,1,ads1,0,1,1,0.06347531999999445
Si2,Sb,51,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Si2,Sc,21,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Si2,Se,34,4,adsorbate,3,ads1,1,ads2,0,1,1,0.05124295000000245
Si2,Sn,50,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
Si2,Sr,38,5,adsorbate,3,ads2,1,ads1,0,1,1,0.4118356699999878
Si2,Ta,73,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Si2,Tc,43,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
Si2,Te,52,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Si2,Ti,22,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
